what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1368892387533
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1368892387534
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1368892387535
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1368892387619
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1368892387621
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1368892387635
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1368892387642
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1368892387656
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1368892387657
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1368892387657
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1368892387658
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1368892387668
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1368892387668
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1368892387669
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1368892387670
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1368892387671
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1368892387672
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1368892387673
started,bundle,org.tigris.subversion.clientadapter,1.8.3,"org.tigris.subversion.clientadapter",1368892387673
started,bundle,org.tigris.subversion.subclipse.core,1.8.13,"org.tigris.subversion.subclipse.core",1368892387674
started,bundle,org.tigris.subversion.subclipse.ui,1.8.12,"org.tigris.subversion.subclipse.ui",1368892387681
os,sysinfo,,,"win32",1368892387686
arch,sysinfo,,,"x86_64",1368892387686
ws,sysinfo,,,"win32",1368892387686
locale,sysinfo,,,"en_GB",1368892387686
processors,sysinfo,,,"2",1368892387686
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1368892387686
java.runtime.version,sysinfo,,,"1.6.0_45-b06",1368892387686
java.specification.name,sysinfo,,,"Java Platform API Specification",1368892387686
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1368892387686
java.specification.version,sysinfo,,,"1.6",1368892387686
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1368892387686
java.version,sysinfo,,,"1.6.0_45",1368892387686
java.vm.info,sysinfo,,,"mixed mode",1368892387686
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1368892387686
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1368892387686
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1368892387686
java.vm.specification.version,sysinfo,,,"1.0",1368892387686
